step,cos_sim_pos,cos_sim_neg
2810,0.5547,0.2402
2820,0.8711,0.4395
2830,0.8359,0.4082
2840,0.5664,0.2891
2850,0.8398,0.4609
2860,0.7773,0.2256
2870,0.6953,0.3828
2880,0.9414,0.3965
2890,0.8516,0.2178
2900,0.7695,0.0537
2910,0.8125,0.1367
2920,0.8281,0.5078
2930,0.7812,0.4062
2940,0.7266,0.2070
2950,0.8477,0.3730
2960,0.7383,0.4551
2970,0.7695,0.5117
2980,0.8398,0.2480
2990,0.7266,0.3340
3000,0.7734,0.2373
3010,0.7695,0.6094
3020,0.7305,0.4082
3030,0.7773,0.1748
3040,0.6523,0.3223
3050,0.7852,0.2832
3060,0.7070,0.5234
3070,0.6484,0.5000
3080,0.8008,0.3066
3090,0.7930,0.0635
3100,0.7852,0.1807
3110,0.8359,0.7656
3120,0.6953,-0.0767
3130,0.7773,0.5703
3140,0.8047,0.3691
3150,0.7500,0.3496
3160,0.7344,0.3398
3170,0.7734,0.5117
3180,0.6250,0.3926
3190,0.6445,0.0908
3200,0.8047,0.5938
3210,0.7812,0.7188
3220,0.8203,0.7109
3230,0.7930,0.3066
3240,0.7188,0.4883
3250,0.8242,0.3750
3260,0.7969,0.0554
3270,0.7266,0.1553
3280,0.8516,0.2041
3290,0.6094,0.3965
3300,0.6992,0.2617
3310,0.7891,0.2734
3320,0.7812,0.5156
3330,0.6992,0.4219
3340,0.6602,0.3770
3350,0.7891,0.0623
3360,0.8281,0.7656
3370,0.8164,0.3887
3380,0.8125,0.3770
3390,0.8281,0.1846
3400,0.7695,0.3906
3410,0.6875,0.1387
3420,0.7461,0.2773
3430,0.7188,0.6016
3440,0.5859,0.2246
3450,0.7188,0.5234
3460,0.8359,0.2500
3470,0.7461,-0.0261
3480,0.7578,0.0312
3490,0.8125,0.4180
3500,0.8906,0.2812
3510,0.7578,0.5156
3520,0.7227,0.1494
3530,0.6523,0.4492
3540,0.8555,0.2656
3550,0.7070,0.3477
3560,0.7305,0.3633
3570,0.8281,0.4316
3580,0.7930,0.3047
3590,0.8125,0.5508
3600,0.6562,0.4980
3610,0.8125,0.3652
3620,0.6836,0.2656
3630,0.8359,0.5352
3640,0.7695,0.6289
3650,0.7070,0.5859
3660,0.8125,0.5000
3670,0.7695,0.1875
3680,0.6797,0.3887
3690,0.7773,0.4004
3700,0.8281,0.2227
3710,0.6953,0.3672
3720,0.8203,-0.1094
3730,0.8867,0.2217
3740,0.8164,0.6680
3750,0.7461,0.3340
3760,0.7383,0.6602
3770,0.7344,0.6094
3780,0.8516,0.4219
3790,0.7344,0.3848
3800,0.7461,0.3027
3810,0.7891,0.2461
3820,0.7031,0.2734
3830,0.7500,0.1348
3840,0.6406,0.2598
3850,0.6523,0.5430
3860,0.7930,0.0811
3870,0.8281,0.1836
3880,0.7070,0.3086
3890,0.6445,0.2461
3900,0.7695,0.2715
3910,0.7969,0.2617
3920,0.7227,-0.0092
3930,0.7266,0.0284
3940,0.7969,0.4668
3950,0.6680,0.1641
3960,0.7539,0.2031
3970,0.8047,0.5469
3980,0.7695,0.3125
3990,0.7695,0.2539
4000,0.8711,0.4375
4010,0.7852,0.1895
4020,0.7266,0.6172
4030,0.9180,0.3457
4040,0.6445,0.3848
4050,0.8438,0.3789
4060,0.6133,0.3203
4070,0.8203,0.5234
4080,0.7031,0.0957
4090,0.4941,-0.0977
4100,0.6875,0.3730
4110,0.7109,0.1533
4120,0.6406,0.7539
4130,0.7969,0.6797
4140,0.7148,0.4238
4150,0.8125,0.2383
4160,0.7773,0.1240
4170,0.7656,-0.1426
4180,0.7773,0.4297
4190,0.8828,-0.0742
4200,0.6406,0.1523
4210,0.7734,0.3848
4220,0.7578,-0.0991
4230,0.6016,0.3457
4240,0.7891,0.3672
4250,0.7461,0.2539
4260,0.7695,0.2812
4270,0.6250,0.5469
4280,0.8008,0.0457
4290,0.7656,0.3809
4300,0.7852,0.6172
4310,0.8125,0.2656
4320,0.8398,0.2852
4330,0.8711,0.0771
4340,0.6797,0.3066
4350,0.7578,0.2471
4360,0.7500,0.4375
4370,0.5547,0.0928
4380,0.6562,0.2773
4390,0.7148,0.3379
4400,0.8125,0.4258
4410,0.7930,0.1807
4420,0.6562,0.2471
4430,0.8164,0.4102
4440,0.8242,0.2119
4450,0.7969,0.2520
4460,0.7305,0.0566
4470,0.5859,0.3418
4480,0.7617,0.4375
4490,0.8438,0.4902
4500,0.7344,0.4258
4510,0.7422,0.1533
4520,0.8203,-0.0464
4530,0.7812,0.5469
4540,0.8516,-0.1992
4550,0.8320,0.0889
4560,0.7852,0.5195
4570,0.4883,0.6641
4580,0.6953,0.5234
4590,0.8672,0.2559
4600,0.8008,0.6406
4610,0.8438,0.4121
4620,0.7539,0.1162
4630,0.7617,0.4570
4640,0.8086,0.0981
4650,0.6367,0.1230
4660,0.7148,-0.0469
4670,0.8008,0.2637
4680,0.7539,0.1318
4690,0.7695,0.3418
4700,0.7422,0.2617
4710,0.7031,0.5117
4720,0.6836,-0.0327
4730,0.7109,0.2969
4740,0.8672,0.2344
4750,0.5391,0.2383
0,0.7461,0.3828
10,0.7461,0.2119
20,0.8203,0.1138
30,0.7422,0.3340
40,0.7188,0.2539
50,0.8867,0.1865
60,0.7305,0.3672
70,0.7070,0.2168
80,0.7266,0.4688
90,0.7695,0.2480
100,0.6289,0.5078
110,0.7773,0.5547
120,0.8516,0.6445
130,0.8438,0.4980
140,0.6719,0.1309
150,0.8203,0.1816
160,0.7500,0.4473
170,0.6523,0.2363
180,0.6953,0.2295
190,0.7227,0.2305
200,0.5742,0.2656
210,0.7734,0.0195
220,0.6250,0.4727
230,0.8203,0.1836
240,0.8008,0.4023
250,0.8320,0.2070
260,0.8594,0.2734
270,0.7188,0.4258
280,0.7461,0.4473
290,0.7070,0.3516
300,0.8242,0.1025
310,0.7891,0.3145
320,0.7578,0.5586
330,0.7578,0.2715
340,0.7695,0.1348
350,0.6992,0.2676
360,0.8047,0.1113
370,0.8359,0.2734
380,0.7617,0.3203
390,0.7422,0.1934
400,0.6406,0.3359
410,0.8359,0.2344
420,0.7500,0.1562
430,0.7031,0.1177
440,0.8633,0.0405
450,0.6562,0.0258
460,0.7539,0.1621
470,0.7812,0.4844
480,0.7383,0.2734
490,0.7500,0.2949
500,0.8008,0.2432
510,0.6914,0.5352
520,0.6016,0.2100
530,0.8203,0.3418
540,0.6406,0.2637
550,0.5781,0.2617
560,0.6953,0.2002
570,0.6836,0.4160
580,0.7422,0.3848
590,0.5938,0.2324
600,0.7930,0.2500
610,0.7383,0.0967
620,0.7461,0.5508
630,0.6680,-0.1172
640,0.7500,-0.2539
650,0.6055,0.2969
660,0.8086,0.2637
670,0.8164,-0.0388
680,0.7148,0.2227
690,0.7539,0.3242
700,0.7109,0.1895
710,0.7773,0.3379
720,0.7891,-0.0425
730,0.7500,0.3242
740,0.6328,0.3477
750,0.6562,0.0884
760,0.6094,0.3633
770,0.7344,0.1641
780,0.8281,0.1738
790,0.5625,0.1748
800,0.6016,0.4082
810,0.8633,0.1670
820,0.7656,-0.0339
830,0.8125,0.5664
840,0.7148,-0.0261
850,0.6992,0.2451
860,0.7656,0.2793
870,0.6172,0.1543
880,0.5859,0.3320
890,0.8438,-0.1855
900,0.6992,0.5352
910,0.6875,0.2402
920,0.8281,0.4316
930,0.5703,0.3516
940,0.7734,0.3359
950,0.6992,0.0791
960,0.8633,-0.1396
970,0.6602,0.3379
980,0.7930,0.0850
990,0.7578,0.3359
1000,0.5625,0.3594
1010,0.6797,0.1611
1020,0.6328,0.2295
1030,0.8047,0.3867
1040,0.7969,0.5508
1050,0.6953,0.3809
1060,0.7656,0.0601
1070,0.6953,0.2715
1080,0.6016,0.1621
1090,0.5859,0.4688
1100,0.6172,0.1055
1110,0.5742,0.0003
1120,0.7188,0.0776
1130,0.7734,0.2910
1140,0.6992,0.3301
1150,0.6484,0.2090
1160,0.7812,0.3027
1170,0.6055,-0.0186
1180,0.7461,-0.0432
1190,0.8008,-0.0223
1200,0.7617,0.0183
1210,0.7617,0.3066
1220,0.6719,0.2852
1230,0.5938,0.4023
1240,0.7266,0.0874
1250,0.7539,0.4355
1260,0.6211,0.2461
1270,0.7891,0.3125
1280,0.7383,0.3340
1290,0.6133,0.2715
1300,0.7500,-0.0718
1310,0.6250,0.1934
1320,0.8281,0.1533
1330,0.6797,0.2061
1340,0.7812,0.2480
1350,0.7812,0.2031
1360,0.8086,0.3535
1370,0.8047,0.0889
1380,0.6367,-0.0127
1390,0.7305,-0.0095
1400,0.5312,0.0239
1410,0.6953,0.1396
1420,0.6406,0.2852
1430,0.7461,0.0178
1440,0.6680,0.0811
1450,0.8086,0.4082
1460,0.7227,0.1777
1470,0.8750,0.0898
1480,0.6602,0.4062
1490,0.8125,0.2754
1500,0.6719,0.2812
1510,0.6289,0.1602
1520,0.6172,-0.0645
1530,0.6914,-0.0625
1540,0.5938,0.0913
1550,0.6953,0.0074
1560,0.6055,0.5352
1570,0.6836,0.3691
1580,0.7188,0.0791
1590,0.7031,0.2100
1600,0.7734,0.3555
1610,0.7773,0.2090
1620,0.8320,0.0693
1630,0.5859,0.0398
1640,0.6367,0.1865
1650,0.7227,0.2656
1660,0.7461,0.2256
1670,0.6367,0.1973
1680,0.7969,0.2637
1690,0.6680,-0.0383
1700,0.6758,0.2109
1710,0.5195,0.0645
1720,0.7617,-0.1650
1730,0.7109,0.2168
1740,0.5469,0.1963
1750,0.6406,-0.2021
1760,0.6953,0.2119
1770,0.6562,0.0830
1780,0.4551,0.1338
1790,0.5586,0.1592
1800,0.6953,0.2539
1810,0.6875,-0.0620
1820,0.6914,0.1982
1830,0.7500,-0.0859
1840,0.5898,0.0352
1850,0.5898,0.2617
1860,0.7109,0.3789
1870,0.7070,0.4805
1880,0.6172,0.0796
1890,0.6797,0.4766
1900,0.4492,0.2090
1910,0.5977,0.0747
1920,0.7812,-0.1240
1930,0.6875,-0.0171
1940,0.5078,0.2539
1950,0.7344,-0.1050
1960,0.6719,0.1904
1970,0.6758,0.2021
1980,0.6406,0.0513
1990,0.6719,0.0200
2000,0.6406,-0.0879
2010,0.5938,-0.1885
2020,0.4922,0.2812
2030,0.5781,-0.0845
2040,0.5312,0.2285
2050,0.5977,-0.0164
2060,0.5703,0.0615
2070,0.7656,0.0874
2080,0.6016,0.1006
2090,0.6133,0.1143
2100,0.4336,0.0884
2110,0.7109,-0.0776
2120,0.5469,0.1123
2130,0.7031,0.0520
2140,0.6836,0.0119
2150,0.7969,-0.1934
2160,0.4707,-0.0583
2170,0.4961,-0.0233
2180,0.7109,0.0498
2190,0.6836,0.0874
2200,0.6445,0.1504
2210,0.8047,0.0476
2220,0.7656,0.1147
2230,0.7070,0.3594
2240,0.7305,0.3066
2250,0.7578,0.0918
2260,0.4160,0.2197
2270,0.5898,-0.0173
2280,0.5898,-0.1187
2290,0.7461,-0.0566
2300,0.6641,0.1172
2310,0.6016,0.0334
2320,0.8008,0.2676
2330,0.6523,-0.2129
2340,0.7422,0.1963
2350,0.6875,0.1309
2360,0.6523,0.1797
2370,0.6523,0.1060
2380,0.5703,-0.0145
2390,0.5820,0.2334
2400,0.6445,0.2451
2410,0.6875,-0.2217
2420,0.6758,0.1865
2430,0.5078,-0.2930
2440,0.7031,-0.2236
2450,0.7031,-0.0013
2460,0.6094,0.3125
2470,0.5391,-0.0342
2480,0.6836,-0.0009
2490,0.5977,0.1533
2500,0.6523,-0.0344
2510,0.5898,-0.0815
2520,0.5586,0.0566
2530,0.6055,-0.2949
2540,0.5117,-0.1030
2550,0.6523,0.1807
2560,0.6719,-0.1211
2570,0.5664,-0.1592
2580,0.5000,0.0155
2590,0.6797,-0.2715
2600,0.6680,0.1118
2610,0.4824,0.1787
2620,0.6367,0.1484
2630,0.6250,-0.0405
2640,0.4629,-0.0195
2650,0.8359,-0.0066
2660,0.7461,-0.1836
2670,0.6758,0.0074
2680,0.5625,0.2158
2690,0.6367,0.3242
2700,0.7109,-0.0074
2710,0.7734,0.1338
2720,0.5469,-0.0996
2730,0.7109,-0.2197
2740,0.3594,0.1992
2750,0.6836,0.1641
2760,0.6211,-0.1211
2770,0.5469,0.0161
2780,0.6562,0.2490
2790,0.7227,0.2539
2800,0.5938,0.1582
2810,0.7578,0.4121
2820,0.6758,-0.3320
2830,0.7031,-0.1807
2840,0.5430,0.1953
2850,0.6953,-0.1494
2860,0.5312,0.2422
2870,0.7070,-0.0615
2880,0.6797,0.0801
2890,0.6758,0.1602
2900,0.7344,-0.0554
2910,0.4824,-0.2002
2920,0.4766,-0.0664
2930,0.3359,-0.0942
2940,0.5195,0.1172
2950,0.6133,-0.0479
2960,0.4316,0.0879
2970,0.5234,0.1064
2980,0.6289,-0.0267
2990,0.6406,0.0334
3000,0.6094,-0.0840
3010,0.5312,-0.1562
3020,0.5898,-0.2012
3030,0.5312,-0.0933
3040,0.6133,-0.1191
3050,0.4961,0.1621
3060,0.8047,-0.1582
3070,0.5391,-0.0100
3080,0.2773,0.2852
3090,0.7930,0.1021
3100,0.6133,0.1455
3110,0.7266,0.0933
3120,0.7188,-0.0603
3130,0.7539,-0.0645
3140,0.5898,-0.1689
3150,0.6016,-0.0547
3160,0.7266,-0.1157
3170,0.5469,0.0010
3180,0.6211,-0.2695
3190,0.6797,0.1846
3200,0.6484,-0.0250
3210,0.3066,0.0212
3220,0.5820,-0.0398
3230,0.7539,-0.0187
3240,0.5156,0.1455
3250,0.4668,0.1494
3260,0.6367,0.0527
3270,0.7227,0.0031
3280,0.5781,-0.2178
3290,0.7188,0.0200
3300,0.6445,0.0884
3310,0.6094,0.1177
3320,0.6445,-0.0579
3330,0.5430,-0.0251
3340,0.4922,0.2041
3350,0.7188,0.0405
3360,0.7695,0.3457
3370,0.7148,-0.0435
3380,0.6094,-0.2070
3390,0.7227,0.0017
3400,0.4766,-0.0786
3410,0.6680,0.0417
3420,0.6211,-0.0549
3430,0.6523,0.0947
3440,0.5859,0.0967
3450,0.5898,0.1641
3460,0.4863,0.0991
3470,0.7070,-0.3809
3480,0.7852,-0.0547
3490,0.6562,0.1055
3500,0.5625,0.1719
3510,0.5742,0.1357
3520,0.6953,-0.0718
3530,0.5117,0.2852
3540,0.6523,0.0713
3550,0.5859,0.0347
3560,0.6133,0.0894
3570,0.6094,-0.0957
3580,0.4844,-0.0598
3590,0.5312,-0.0199
3600,0.6016,0.1543
3610,0.6836,-0.2393
3620,0.7070,0.2520
3630,0.2539,0.1650
3640,0.6680,-0.1416
3650,0.7734,0.1367
3660,0.5273,-0.0137
3670,0.7305,-0.0439
3680,0.5898,-0.1494
3690,0.7266,-0.1787
3700,0.6328,0.0918
3710,0.6719,0.0334
3720,0.8398,-0.1387
3730,0.5977,0.0659
3740,0.6719,0.0898
3750,0.6680,-0.0957
3760,0.7227,0.1445
3770,0.6133,0.2441
3780,0.6016,0.0476
3790,0.5938,0.1001
3800,0.5352,-0.0500
3810,0.7930,0.1553
3820,0.6680,0.1011
3830,0.6602,-0.1826
3840,0.6992,0.0840
3850,0.6992,-0.2793
3860,0.6328,-0.1797
3870,0.6094,-0.0247
3880,0.7344,0.0703
3890,0.6875,-0.0918
3900,0.5117,0.2539
3910,0.4551,0.1001
3920,0.6992,-0.1025
3930,0.4160,0.0718
3940,0.6602,0.0586
3950,0.5781,0.0295
3960,0.5430,0.0620
3970,0.4062,-0.0322
3980,0.6992,-0.0942
3990,0.6836,0.0864
4000,0.5547,-0.4023
4010,0.3652,-0.0297
4020,0.5352,0.0197
4030,0.6953,-0.1943
4040,0.6523,0.0312
4050,0.6758,0.2480
4060,0.6133,-0.2598
4070,0.6953,0.0187
4080,0.5820,0.1992
4090,0.5039,0.1914
4100,0.4512,-0.0635
4110,0.6992,-0.1455
4120,0.5352,0.0129
4130,0.5547,0.0320
4140,0.6719,-0.0679
4150,0.5703,-0.1074
4160,0.6133,-0.2256
4170,0.6758,0.0439
4180,0.6562,0.3379
4190,0.5898,0.0144
4200,0.6406,0.0532
4210,0.5859,0.2471
4220,0.5547,0.2402
4230,0.6836,0.0664
4240,0.8047,-0.2080
4250,0.6992,-0.0596
4260,0.6914,-0.0557
4270,0.5820,-0.2041
4280,0.7266,-0.0574
4290,0.5078,0.2129
4300,0.6523,0.0942
4310,0.6680,-0.0212
4320,0.6328,-0.1484
4330,0.6758,0.1758
4340,0.7695,-0.3652
4350,0.6211,-0.1465
4360,0.7031,-0.0703
4370,0.5820,0.0042
4380,0.6250,0.0854
4390,0.6641,-0.2520
4400,0.7578,-0.0542
4410,0.6211,0.0004
4420,0.5820,-0.0583
4430,0.5977,0.0102
4440,0.7188,0.0649
4450,0.6758,0.0298
4460,0.6406,-0.2383
4470,0.6055,0.1128
4480,0.6523,-0.1211
4490,0.7070,0.0518
4500,0.5547,-0.1963
4510,0.5781,0.0500
4520,0.6406,0.0349
4530,0.6992,0.1279
4540,0.6094,0.1025
4550,0.5586,0.2734
4560,0.6250,0.1504
4570,0.6641,0.0889
4580,0.6797,-0.0057
4590,0.5078,0.2139
4600,0.6875,0.0449
4610,0.7539,0.0222
4620,0.6914,0.1426
4630,0.6328,0.1099
4640,0.5820,-0.1289
4650,0.4961,0.0143
4660,0.7852,0.2148
4670,0.5977,0.0649
4680,0.7109,-0.1660
4690,0.6836,-0.3340
4700,0.4414,-0.0204
4710,0.7148,-0.0645
4720,0.6797,-0.1475
4730,0.6484,0.2139
4740,0.6914,-0.1855
4750,0.5273,0.0503
0,0.6406,-0.0309
10,0.7305,0.0596
20,0.6758,0.0415
30,0.5352,-0.0018
40,0.7266,-0.0535
50,0.6836,-0.0332
60,0.6016,0.0835
70,0.6523,-0.1699
80,0.6875,-0.1504
90,0.6797,0.1631
100,0.4648,0.3203
110,0.6797,-0.1328
120,0.7148,0.0216
130,0.7461,-0.0708
140,0.7539,-0.0569
150,0.7578,-0.1641
160,0.6250,0.3027
170,0.6367,-0.0928
180,0.6094,0.1709
190,0.6094,0.2305
200,0.6016,0.1455
210,0.6602,-0.2119
220,0.6758,-0.1426
230,0.5391,0.2031
240,0.7812,-0.1689
250,0.7109,-0.0371
260,0.5117,0.0996
270,0.6602,0.0125
280,0.5859,0.0162
290,0.6055,0.1748
300,0.6758,-0.1104
310,0.7656,0.0238
320,0.6797,-0.0583
330,0.5586,0.0237
340,0.7891,-0.3633
350,0.6875,-0.1523
360,0.6602,-0.0454
370,0.5547,-0.2070
380,0.5625,-0.0289
390,0.5781,-0.0598
400,0.7031,-0.0349
410,0.6562,0.1367
420,0.5938,0.2266
430,0.6641,0.0977
440,0.6211,0.0454
450,0.6719,0.2930
460,0.6875,-0.0054
470,0.6367,-0.1040
480,0.4648,0.1562
490,0.6836,0.0332
500,0.6484,0.0216
510,0.5469,0.0104
520,0.6328,0.1748
530,0.6094,-0.1484
540,0.4902,-0.0308
550,0.5273,-0.0962
560,0.5156,-0.1221
570,0.5430,0.2695
580,0.5859,-0.3340
590,0.5469,-0.1797
600,0.4844,0.0967
610,0.5312,-0.2520
620,0.6602,0.2266
630,0.6523,-0.0679
640,0.5273,0.1621
650,0.6484,0.3398
660,0.5664,0.0557
670,0.7422,0.1240
680,0.5742,0.0415
690,0.7344,-0.1455
700,0.6758,-0.0057
710,0.6289,0.0493
720,0.6016,0.1426
730,0.5820,0.1709
740,0.5977,0.0281
750,0.5234,-0.0972
760,0.6289,-0.0156
770,0.6953,-0.1406
780,0.6016,-0.1279
790,0.6016,-0.0505
800,0.7930,0.2139
810,0.6211,-0.0767
820,0.5391,-0.0425
830,0.5938,0.2471
840,0.6484,0.0693
850,0.7266,0.0398
860,0.6953,-0.4004
870,0.6758,0.0508
880,0.6406,0.0557
890,0.4863,0.2324
900,0.7695,0.0645
910,0.6602,-0.0908
920,0.6445,-0.0869
930,0.5586,0.1299
940,0.6875,-0.1768
950,0.7656,-0.2070
960,0.6172,0.0232
970,0.6680,0.0623
980,0.4668,-0.0001
990,0.6094,0.1187
1000,0.4355,0.1543
1010,0.6016,0.0371
1020,0.7031,0.1147
1030,0.4258,0.3145
1040,0.4766,0.1387
1050,0.5703,0.0469
1060,0.7812,0.1670
1070,0.7305,-0.2539
1080,0.6484,-0.0061
1090,0.6992,-0.0776
1100,0.5234,0.4121
1110,0.6992,-0.2539
1120,0.7148,0.0413
1130,0.6602,0.2500
1140,0.6484,0.2617
1150,0.5391,0.1523
1160,0.7070,-0.3086
1170,0.7461,-0.0625
1180,0.6250,-0.0176
1190,0.6523,0.1729
1200,0.5664,0.1406
1210,0.6094,0.0317
1220,0.6367,-0.3066
1230,0.5547,-0.2061
1240,0.6836,0.0623
1250,0.6680,0.1963
1260,0.5742,0.0330
1270,0.5078,-0.0175
